"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210402"	24.349	573870	NA
"QC02_210410"	40.955	2281400	NA
"QC02_210402"	51.427	1757300	NA
"QC02_210410"	105.94	2509000	NA
"QC02_210406"	96.45	1272900	NA
"QC02_210326"	68.559	948410	NA
"QC02_210411"	42.681	1712700	"+"
"QC02_210406"	40.168	4069400	"+"
"QC02_210402"	134.18	83094	NA
"QC02_210331"	71.529	5458400	NA
"QC02_210411"	69.578	3744800	NA
"QC02_210326"	50.224	1604200	NA
"QC02_210411"	115.16	1220000	NA
"QC02_210326"	18.193	4159600	NA
"QC02_210402"	65.448	2453000	NA
"QC02_210326"	70.951	2574600	"+"
"QC02_210411"	63.247	1848700	NA
"QC02_210331"	36.074	3014600	NA
"QC02_210406"	96.096	673450	"+"
"QC02_210410"	78.405	24085000	"+"
"QC02_210402"	66.776	648810	NA
"QC02_210326"	63.772	1152600	NA
"QC02_210406"	85.935	1629200	NA
"QC02_210406"	63.476	2457900	NA
"QC02_210402"	75.911	2617900	NA
"QC02_210402"	93.29	2414600	NA
"QC02_210411"	52.854	2840300	NA
"QC02_210411"	93.584	1136500	NA
"QC02_210410"	111.48	2312700	"+"
"QC02_210410"	35.441	4124600	NA
"QC02_210326"	97.452	102580	"+"
"QC02_210402"	131.23	112630	NA
"QC02_210410"	34.438	17022000	"+"
"QC02_210326"	119.7	2311700	NA
"QC02_210331"	88.706	1781900	NA
"QC02_210406"	49.87	4259600	NA
"QC02_210326"	112.12	434180	NA
"QC02_210411"	6.1561	17597	"+"
"QC02_210411"	53.098	2989100	NA
"QC02_210406"	39.537	10386000	NA
"QC02_210411"	109.61	279300	"+"
"QC02_210410"	70.209	2773400	NA
"QC02_210326"	51.458	7379400	NA
"QC02_210402"	132.25	64886	NA
"QC02_210402"	93.194	322180	NA
"QC02_210411"	107.78	681280	NA
"QC02_210410"	61.87	10720000	NA
"QC02_210326"	105.71	232000	NA
"QC02_210402"	113.14	436010	NA
"QC02_210406"	37.197	4451300	NA
"QC02_210411"	46.915	3895800	NA
"QC02_210410"	120.06	2935800	NA
"QC02_210402"	20.43	541110	"+"
"QC02_210406"	111.19	3434900	"+"
"QC02_210402"	83.546	5774400	NA
"QC02_210406"	29.179	4067100	NA
"QC02_210402"	124.26	129020	NA
"QC02_210402"	61.759	1606100	NA
"QC02_210402"	85.757	743670	NA
"QC02_210406"	62.826	4865500	"+"
"QC02_210406"	96.088	1388500	NA
"QC02_210326"	46.572	23115000	NA
"QC02_210331"	125.28	601100	"+"
"QC02_210326"	74.12	641720	NA
"QC02_210402"	19.52	1617600	NA
"QC02_210331"	109.81	166950	NA
"QC02_210331"	59.953	1028100	"+"
"QC02_210331"	77.679	423830	NA
"QC02_210402"	97.392	1985900	NA
"QC02_210331"	30.541	980060	NA
"QC02_210410"	53.719	8596600	NA
"QC02_210410"	54.557	3291500	NA
"QC02_210402"	117.23	60140	NA
"QC02_210331"	140.48	21878	NA
"QC02_210402"	135.2	7643.7	"+"
"QC02_210402"	142.34	100720	"+"
"QC02_210326"	44.433	4715800	NA
"QC02_210331"	144.37	26420	NA
"QC02_210406"	116.84	489230	NA
"QC02_210402"	117.56	330890	NA
"QC02_210326"	121.48	420000	"+"
"QC02_210402"	95.265	880920	NA
"QC02_210410"	91.12	1305400	NA
"QC02_210406"	84.068	1599900	NA
"QC02_210331"	44.448	25424000	NA
"QC02_210411"	75.032	5322000	NA
"QC02_210411"	41.879	7488100	NA
"QC02_210331"	69.355	13678000	NA
"QC02_210410"	36.269	3353100	NA
"QC02_210326"	30.393	1948300	NA
"QC02_210331"	25.505	579620	NA
"QC02_210406"	130.8	424010	NA
"QC02_210406"	78.99	23780000	NA
"QC02_210326"	135.33	258290	NA
"QC02_210406"	51.296	2738000	NA
"QC02_210326"	132.85	1024200	NA
"QC02_210411"	51.968	2836600	NA
"QC02_210326"	54.049	968860	NA
"QC02_210406"	53.107	3023400	NA
"QC02_210331"	67.794	2096300	NA
"QC02_210410"	133.88	14321000	"+"
"QC02_210326"	70.447	510950	NA
"QC02_210402"	134.69	20730	"+"
"QC02_210406"	132	41368	"+"
"QC02_210406"	77.135	2486000	NA
"QC02_210406"	43.286	2906300	NA
"QC02_210331"	120.54	191150	"+"
"QC02_210411"	18.835	731530	NA
"QC02_210402"	80.118	234910	NA
"QC02_210406"	89.529	3500500	NA
"QC02_210411"	48.945	2307200	NA
"QC02_210326"	129.13	1221400	NA
"QC02_210331"	16.559	9601.1	NA
"QC02_210326"	123.66	135630	NA
"QC02_210410"	10.221	177810	NA
"QC02_210326"	119.44	244670	NA
"QC02_210411"	87.884	190420	NA
"QC02_210331"	58.954	1560700	NA
"QC02_210402"	107.85	270820	NA
"QC02_210331"	49.01	1032300	NA
"QC02_210411"	22.24	1078700	NA
"QC02_210411"	11.329	12930	NA
"QC02_210331"	125.39	85928	"+"
"QC02_210410"	128.42	1448800	"+"
"QC02_210406"	111.91	5399900	NA
"QC02_210411"	126.61	306560	NA
"QC02_210331"	38.584	4722400	"+"
"QC02_210326"	48.439	2379600	NA
"QC02_210402"	128.28	101820	NA
"QC02_210410"	101	1921100	NA
"QC02_210402"	120.68	321720	NA
"QC02_210410"	48.206	4935000	NA
"QC02_210331"	64.204	346380	NA
"QC02_210406"	2.8201	1372900	NA
"QC02_210331"	120.22	98437	"+"
"QC02_210411"	51.88	3719400	NA
"QC02_210326"	20.741	2140600	"+"
"QC02_210411"	78.073	166740	NA
"QC02_210410"	64.077	3023700	NA
"QC02_210406"	55.887	11222000	NA
"QC02_210326"	45.133	3661400	NA
"QC02_210326"	69.385	2302800	"+"
"QC02_210406"	83.016	3204100	NA
"QC02_210406"	134.12	148430	NA
"QC02_210326"	113.34	140600	NA
"QC02_210410"	48.509	2917100	NA
"QC02_210326"	28.01	6597500	"+"
"QC02_210402"	98.455	2566300	NA
"QC02_210326"	44.448	665490	NA
"QC02_210402"	34.181	2020300	NA
"QC02_210410"	125.28	695600	NA
"QC02_210331"	94.485	506670	NA
"QC02_210411"	129.87	270730	NA
"QC02_210402"	115.33	115350	NA
"QC02_210410"	96.065	765450	NA
"QC02_210331"	130.05	46471	NA
"QC02_210402"	126.16	86564	NA
"QC02_210326"	49.302	782060	NA
"QC02_210331"	54.638	5274100	NA
"QC02_210411"	116.24	1794300	"+"
"QC02_210411"	119.14	358820	"+"
"QC02_210410"	58.446	2389500	"+"
"QC02_210410"	94.891	525970	NA
"QC02_210406"	28.423	3587500	NA
"QC02_210326"	60.451	1655300	NA
"QC02_210331"	91.607	462990	"+"
"QC02_210411"	16.685	29083	NA
"QC02_210331"	107.27	323560	NA
"QC02_210406"	45.357	6113500	NA
"QC02_210406"	101.84	203730000	NA
"QC02_210402"	112.1	397300	NA
"QC02_210326"	34.661	1762300	NA
"QC02_210411"	40.585	3120500	NA
"QC02_210410"	89.842	11006000	"+"
"QC02_210410"	39.41	6284500	NA
"QC02_210406"	70.599	7010900	"+"
"QC02_210406"	110.44	1525600	NA
"QC02_210326"	58.189	1337800	NA
"QC02_210402"	73.782	1511400	NA
"QC02_210402"	77.124	814090	"+"
"QC02_210331"	65.702	5652200	NA
"QC02_210331"	54.457	707280	NA
"QC02_210411"	103.13	2760100	NA
"QC02_210406"	18.079	534030	NA
"QC02_210402"	104.04	1620100	NA
"QC02_210411"	68.731	7759900	NA
"QC02_210410"	100.99	925370	NA
"QC02_210402"	75.797	762540	NA
"QC02_210402"	87.582	5158700	"+"
"QC02_210331"	111.84	931120	"+"
"QC02_210331"	22.56	1345800	NA
"QC02_210402"	96.564	43911	NA
"QC02_210410"	24.553	715050	NA
"QC02_210410"	91.549	3222000	NA
"QC02_210326"	94.868	2729900	"+"
"QC02_210410"	105.25	968550	NA
"QC02_210406"	37.629	9130700	"+"
"QC02_210326"	94.409	628710	NA
"QC02_210410"	56.323	5366900	NA
"QC02_210331"	27.761	451610	NA
"QC02_210410"	130.04	5375300	NA
"QC02_210411"	35.875	5075200	NA
"QC02_210411"	120.89	236080	"+"
"QC02_210326"	117.95	451690	NA
"QC02_210402"	27.033	715250	NA
"QC02_210331"	58.278	3403900	NA
"QC02_210406"	104.97	408410	NA
"QC02_210326"	70.073	607660	NA
"QC02_210331"	123.42	610570	NA
"QC02_210402"	82.427	1655300	"+"
"QC02_210326"	1.2534	131300	NA
"QC02_210402"	20.536	31885	NA
"QC02_210410"	61.586	2369200	NA
"QC02_210410"	86.926	1640000	NA
"QC02_210410"	92.491	18360000	NA
"QC02_210331"	25.872	570930	NA
"QC02_210326"	136.29	24155	"+"
"QC02_210402"	44.947	3428500	"+"
"QC02_210402"	39.354	1293100	NA
"QC02_210402"	61.57	21052000	NA
"QC02_210411"	36.579	2965600	NA
"QC02_210411"	56.882	6294300	NA
"QC02_210326"	27.309	2716800	NA
"QC02_210402"	12.463	20587	NA
"QC02_210402"	33.945	4881700	NA
"QC02_210406"	41.7	8350100	NA
"QC02_210410"	60.082	1811200	"+"
"QC02_210402"	111.21	1338600	NA
"QC02_210331"	85.314	515440	"+"
"QC02_210402"	64.676	1691800	NA
"QC02_210411"	131.01	429390	NA
"QC02_210410"	119.26	5458400	"+"
"QC02_210402"	102.45	264470	"+"
"QC02_210411"	106.45	322110	NA
"QC02_210331"	39.753	1597500	NA
"QC02_210326"	98.507	813790	NA
"QC02_210326"	35.388	3812700	"+"
"QC02_210326"	46.544	1570800	"+"
"QC02_210326"	84.241	1071600	NA
"QC02_210331"	68.462	804610	NA
"QC02_210410"	59.057	7214300	NA
"QC02_210406"	123.36	2213900	NA
"QC02_210411"	28.737	3910000	NA
"QC02_210411"	85.259	999190	"+"
"QC02_210406"	110.37	3027000	NA
"QC02_210402"	112.25	130130	NA
"QC02_210326"	93.067	414490	NA
"QC02_210331"	53.37	220220	NA
"QC02_210402"	44.605	2239700	NA
"QC02_210410"	114.82	18085000	"+"
"QC02_210411"	63.42	4812500	NA
"QC02_210326"	66.084	4574400	NA
"QC02_210406"	21.292	554830	NA
"QC02_210331"	64.492	2759200	NA
"QC02_210326"	64.298	5777900	NA
"QC02_210326"	27.525	6025300	NA
"QC02_210331"	66.656	467600	NA
"QC02_210326"	69.729	637830	NA
"QC02_210331"	39.803	3264400	NA
"QC02_210331"	62.154	4397300	NA
"QC02_210410"	94.607	1300700	NA
"QC02_210331"	98.111	2031300	NA
"QC02_210331"	87.59	1587700	NA
"QC02_210402"	50.199	955020	NA
"QC02_210406"	92.248	4446800	NA
"QC02_210326"	129.05	164330	"+"
"QC02_210411"	94.67	1684400	NA
"QC02_210406"	76.587	3001400	NA
"QC02_210406"	108.28	489550	NA
"QC02_210326"	128.95	57935	NA
"QC02_210402"	108.66	241700	"+"
"QC02_210406"	60.845	2689900	NA
"QC02_210411"	135.14	62674	NA
"QC02_210326"	91.645	1140500	NA
"QC02_210411"	78.622	17019000	"+"
"QC02_210331"	92.969	1236000	NA
"QC02_210410"	17.769	93681	NA
"QC02_210331"	89.584	992500	NA
"QC02_210402"	68.817	3230000	NA
"QC02_210410"	49.501	4586600	NA
"QC02_210326"	45.978	1647300	"+"
"QC02_210411"	122.17	208000	"+"
"QC02_210411"	124.79	152110	"+"
"QC02_210326"	103.28	174050	NA
"QC02_210331"	27.866	908200	NA
"QC02_210402"	121.26	130520	"+"
"QC02_210402"	25.626	664750	NA
"QC02_210331"	94.781	1320500	"+"
"QC02_210406"	34.017	605960	NA
"QC02_210411"	25.832	2319600	NA
"QC02_210410"	39.529	4273600	NA
"QC02_210411"	132.3	584140	NA
"QC02_210402"	90.577	824370	NA
"QC02_210402"	91.177	1807200	NA
"QC02_210406"	50.616	2758100	NA
"QC02_210331"	134.26	40480	"+"
"QC02_210326"	62.884	2072900	NA
"QC02_210406"	105.33	1227500	NA
"QC02_210402"	79.401	19006000	"+"
"QC02_210410"	126.66	1126900	NA
"QC02_210411"	57.688	8967900	NA
"QC02_210411"	32.587	7931000	NA
"QC02_210411"	25.648	1742700	NA
"QC02_210326"	72.081	4674500	NA
"QC02_210326"	95.925	215740	NA
"QC02_210326"	30.85	4375900	NA
"QC02_210331"	129.91	88619	"+"
"QC02_210411"	71.504	4026300	NA
"QC02_210331"	44.893	7354800	NA
"QC02_210331"	84.097	1154800	"+"
"QC02_210326"	39.488	5584500	"+"
"QC02_210331"	74.636	1024800	NA
"QC02_210331"	16.976	7521.9	"+"
"QC02_210411"	124.11	588660	"+"
"QC02_210326"	49.072	608490	NA
"QC02_210406"	87.993	16846000	NA
"QC02_210326"	97.754	1572300	NA
"QC02_210411"	116.13	2647900	"+"
"QC02_210402"	36.486	1007400	"+"
"QC02_210326"	42.414	3323300	NA
"QC02_210402"	31.432	1500800	NA
"QC02_210411"	117.88	352800	"+"
"QC02_210402"	137.21	60143	NA
"QC02_210402"	27.952	981060	NA
"QC02_210331"	135.55	31908	"+"
"QC02_210326"	128.11	66609	NA
"QC02_210406"	78.709	1829200	NA
"QC02_210326"	19.692	174420	NA
"QC02_210410"	46.364	21655000	NA
"QC02_210402"	82.686	567260	NA
"QC02_210410"	134.56	187990	"+"
"QC02_210411"	88.976	4541100	NA
"QC02_210410"	36.889	3351200	"+"
"QC02_210331"	114.8	719340	NA
"QC02_210326"	46.338	4305600	NA
"QC02_210326"	128.83	10938	NA
"QC02_210411"	71.368	3017700	NA
"QC02_210406"	135.94	5772	NA
"QC02_210326"	133.36	572130	NA
"QC02_210331"	135.8	48249	NA
"QC02_210402"	22.187	166040	NA
"QC02_210406"	49.964	4683200	NA
"QC02_210331"	71.856	16860000	"+"
"QC02_210410"	45.086	1295400	NA
"QC02_210402"	51.786	1448900	NA
"QC02_210406"	37.373	13563000	NA
"QC02_210331"	25.026	493840	NA
"QC02_210331"	96.298	527640	NA
"QC02_210406"	112.29	565100	NA
"QC02_210406"	95.894	690290	NA
"QC02_210331"	88.917	2547400	NA
"QC02_210410"	75.052	5911500	NA
"QC02_210410"	53.05	608610	NA
"QC02_210410"	80.91	2165000	"+"
"QC02_210406"	88.927	1683700	NA
"QC02_210406"	109.32	501660	NA
"QC02_210402"	30.382	1952500	NA
"QC02_210331"	27.42	1070500	NA
"QC02_210326"	80.815	243420	NA
"QC02_210411"	96.099	1093300	"+"
"QC02_210406"	89.427	3421400	NA
"QC02_210406"	58.227	2286800	NA
"QC02_210406"	124.35	311000	NA
"QC02_210411"	75.87	3012300	NA
"QC02_210326"	55.691	2757700	NA
"QC02_210406"	97.196	8108400	NA
"QC02_210410"	21.291	590400	NA
"QC02_210410"	122.26	1418000	NA
"QC02_210326"	122.46	253110	NA
"QC02_210326"	120.47	73817	NA
"QC02_210331"	33.61	597950	"+"
"QC02_210326"	57.821	1295000	NA
"QC02_210410"	89.45	2276300	NA
"QC02_210410"	62.595	7466700	NA
"QC02_210410"	12.862	8471100	"+"
"QC02_210331"	93.635	336040	NA
"QC02_210402"	109.39	249920	NA
"QC02_210410"	98.091	1799600	"+"
"QC02_210411"	16.322	100400	NA
"QC02_210406"	115.07	274980	NA
"QC02_210411"	90.048	11266000	NA
"QC02_210410"	37.904	2712500	NA
"QC02_210331"	100.46	2696800	NA
"QC02_210411"	106.27	497260	NA
"QC02_210411"	16.632	78070	"+"
"QC02_210410"	65.782	3698400	NA
"QC02_210402"	74.339	7635200	NA
"QC02_210411"	38.703	1805900	"+"
"QC02_210402"	30.616	1204600	NA
"QC02_210326"	100.92	633120	"+"
"QC02_210402"	54.948	2058200	NA
"QC02_210402"	129.04	134570	"+"
"QC02_210406"	38.346	5642000	NA
"QC02_210326"	26.705	934600	NA
"QC02_210326"	15.116	40075	NA
"QC02_210410"	111.39	2314200	"+"
"QC02_210402"	49.603	1193400	NA
"QC02_210410"	115.03	4614300	NA
"QC02_210402"	90.335	1120500	"+"
"QC02_210331"	44.489	1351400	NA
"QC02_210402"	130.38	475330	NA
"QC02_210326"	78.776	3977200	"+"
"QC02_210402"	105.64	1534500	NA
"QC02_210326"	45.025	1313900	NA
"QC02_210402"	35.417	1883000	NA
"QC02_210410"	109.73	836240	"+"
"QC02_210326"	120.97	50311	"+"
"QC02_210411"	51.898	5933400	NA
"QC02_210326"	44.873	8220600	NA
"QC02_210402"	113.52	88838	NA
"QC02_210406"	60.204	2507500	"+"
"QC02_210410"	69.448	7830000	NA
"QC02_210331"	34.081	3021600	NA
"QC02_210410"	79.291	2305600	NA
"QC02_210411"	64.766	1857800	NA
"QC02_210410"	30.026	13723000	NA
"QC02_210410"	33.202	1661800	NA
"QC02_210402"	46.162	14794000	NA
"QC02_210326"	130.41	623930	"+"
"QC02_210402"	76.067	1484300	NA
"QC02_210411"	84.025	12496000	NA
"QC02_210411"	71.25	7258600	NA
"QC02_210402"	124.9	1045700	NA
"QC02_210411"	122.2	317730	NA
"QC02_210331"	37.158	6318100	NA
"QC02_210406"	76.597	1771100	NA
"QC02_210410"	33.961	3560300	NA
"QC02_210331"	138.16	14455	"+"
"QC02_210406"	35.872	6198000	NA
"QC02_210411"	43.88	14923000	NA
"QC02_210410"	62.118	165160000	"+"
"QC02_210326"	16.928	89333	NA
"QC02_210411"	40.948	21205000	NA
"QC02_210411"	42.645	6167500	NA
"QC02_210411"	80.987	5052600	NA
"QC02_210406"	132.92	615780	NA
"QC02_210331"	47.351	3252400	NA
"QC02_210326"	88.512	9437100	"+"
"QC02_210326"	132.05	56341	"+"
"QC02_210411"	81.849	3685200	NA
"QC02_210410"	73.646	439400	NA
"QC02_210406"	32.625	3020000	NA
"QC02_210406"	103.62	1282800	NA
"QC02_210331"	59.918	743470	NA
"QC02_210326"	17.124	24052	NA
"QC02_210326"	38.62	2242700	NA
"QC02_210331"	92.732	1042900	NA
"QC02_210406"	92.481	2125400	NA
"QC02_210411"	3.2104	13743	NA
"QC02_210402"	96.437	3154900	NA
"QC02_210406"	104	1509900	NA
"QC02_210402"	99.202	459760	NA
"QC02_210410"	26.741	848510	"+"
"QC02_210411"	53.952	6788700	NA
"QC02_210402"	115.21	974670	NA
"QC02_210406"	63.681	4347300	"+"
"QC02_210331"	136.21	473050	NA
"QC02_210402"	30.027	1222800	NA
"QC02_210410"	77.79	983350	NA
"QC02_210402"	65.014	1792100	NA
"QC02_210402"	34.454	1455800	NA
"QC02_210410"	30.132	1643200	NA
"QC02_210326"	50.324	1550100	"+"
"QC02_210402"	23.568	169350	"+"
"QC02_210326"	114.07	872120	NA
"QC02_210410"	134.14	292410	NA
"QC02_210406"	116.55	706820	NA
"QC02_210331"	109.92	289160	"+"
"QC02_210402"	31.433	2842100	"+"
"QC02_210402"	30.017	3519600	NA
"QC02_210331"	72.269	522410	NA
"QC02_210411"	59	6015100	NA
"QC02_210410"	67.319	5601800	NA
"QC02_210331"	125.67	132620	NA
"QC02_210410"	27.036	3237000	NA
"QC02_210411"	17.956	842220	NA
"QC02_210411"	69.106	2858900	NA
"QC02_210402"	117.14	465640	NA
"QC02_210331"	64.872	4516800	NA
"QC02_210402"	39.889	5818800	"+"
"QC02_210410"	75.302	3933400	NA
"QC02_210331"	110.07	564500	NA
"QC02_210326"	112.05	80402	"+"
"QC02_210331"	54.74	2561500	NA
"QC02_210406"	134.11	43114	NA
"QC02_210326"	26.493	3868300	NA
"QC02_210410"	48.404	4207900	NA
"QC02_210411"	40.757	4373700	NA
"QC02_210402"	122.74	120820	"+"
"QC02_210331"	65.636	1316200	NA
"QC02_210402"	31.67	974690	NA
"QC02_210402"	109.33	54386	"+"
"QC02_210402"	107.2	1257100	"+"
"QC02_210410"	87.121	1837200	NA
"QC02_210402"	81.535	2180100	NA
"QC02_210410"	63.206	1345800	"+"
"QC02_210406"	102.28	1887900	NA
"QC02_210410"	112.92	2113900	NA
"QC02_210402"	49.886	725100	NA
"QC02_210326"	128.43	134710	"+"
"QC02_210326"	28.451	837750	NA
"QC02_210410"	98.102	1379500	"+"
"QC02_210326"	108.03	168340	NA
"QC02_210410"	90.645	1521200	NA
"QC02_210326"	98.765	93275	NA
"QC02_210406"	67.047	1080000	NA
"QC02_210410"	110.66	4259300	"+"
"QC02_210411"	96.389	3782100	NA
"QC02_210326"	27.34	1953100	NA
"QC02_210331"	134.35	4199100	NA
"QC02_210326"	96.568	345930	NA
"QC02_210331"	115.83	522970	NA
"QC02_210402"	136.19	45580	NA
"QC02_210411"	123.1	346680	"+"
"QC02_210411"	101.3	2549700	NA
"QC02_210331"	99.061	717130	NA
"QC02_210410"	45.522	3569300	NA
"QC02_210402"	46.664	1316800	NA
"QC02_210406"	81.583	2638500	NA
"QC02_210411"	30.067	4296800	NA
"QC02_210410"	115.81	1931500	NA
"QC02_210402"	73.655	2269300	NA
"QC02_210326"	95.382	264510	NA
"QC02_210410"	112.69	12393000	NA
"QC02_210410"	49.045	2763800	NA
"QC02_210402"	25.609	2861100	NA
"QC02_210331"	80.718	4340200	NA
"QC02_210402"	133.11	27440000	NA
"QC02_210331"	92.337	1448600	"+"
"QC02_210406"	35.919	12736000	"+"
"QC02_210410"	106.94	1974900	NA
"QC02_210411"	17.918	1012300	"+"
"QC02_210406"	49.022	8156800	NA
"QC02_210326"	88.913	1923300	NA
"QC02_210331"	147.31	15491	NA
"QC02_210331"	86.25	1154000	NA
"QC02_210411"	104.22	859000	NA
"QC02_210326"	57.891	12225000	NA
"QC02_210411"	89.093	766740	NA
"QC02_210326"	20.233	198030	"+"
"QC02_210326"	46.213	815810	NA
"QC02_210406"	116.43	965730	"+"
"QC02_210402"	15.992	22204	"+"
"QC02_210402"	114.44	271510	NA
"QC02_210402"	90.382	2707100	NA
"QC02_210402"	5.6014	25325	NA
"QC02_210410"	51.976	3756800	"+"
"QC02_210331"	98.39	1890200	NA
"QC02_210402"	76.666	930330	NA
"QC02_210331"	83.703	1327200	NA
"QC02_210326"	116.22	113700	NA
"QC02_210406"	132.14	348280	NA
"QC02_210410"	74.523	8696200	NA
"QC02_210402"	124.57	574830	"+"
"QC02_210406"	72.814	8066300	NA
"QC02_210406"	75.858	4411300	"+"
"QC02_210331"	7.1844	170690	NA
"QC02_210410"	116.68	10039000	NA
"QC02_210331"	69.47	927790	"+"
"QC02_210402"	56.348	1312300	"+"
"QC02_210411"	88.323	866150	NA
"QC02_210406"	69.73	2928400	NA
"QC02_210406"	84.097	9027300	NA
"QC02_210406"	80.981	1154900	NA
"QC02_210331"	119.07	1617700	NA
"QC02_210410"	85.958	2889700	NA
"QC02_210410"	48.194	3149800	"+"
"QC02_210411"	37.414	2467200	NA
"QC02_210406"	93.107	1251400	NA
"QC02_210411"	126.55	236770	NA
"QC02_210411"	82.39	4765700	NA
"QC02_210410"	128.03	13107000	NA
"QC02_210411"	111.06	2082700	NA
"QC02_210402"	82.169	1542100	NA
"QC02_210406"	90.51	8006600	NA
"QC02_210402"	76.763	1357000	NA
"QC02_210402"	130.16	26010	NA
"QC02_210406"	84.702	4648900	NA
"QC02_210411"	12.937	21916	"+"
"QC02_210406"	19.757	247020	NA
"QC02_210331"	74.762	3301300	NA
"QC02_210410"	47.799	844770	NA
"QC02_210411"	136.99	129990	"+"
"QC02_210410"	106.33	26628000	"+"
"QC02_210331"	113.19	447480	NA
"QC02_210402"	30.282	1250200	NA
"QC02_210402"	104.52	269410	"+"
"QC02_210410"	60.276	3241400	NA
"QC02_210331"	96.978	413380	NA
"QC02_210410"	125.32	896570	NA
"QC02_210326"	114.17	201920	NA
"QC02_210331"	50.352	3011300	"+"
"QC02_210326"	100.54	646250	"+"
"QC02_210402"	99.766	626770	NA
"QC02_210326"	51.84	386420	"+"
"QC02_210331"	64.616	1093400	NA
"QC02_210326"	92.894	1387700	"+"
"QC02_210406"	123.52	2765200	NA
"QC02_210402"	59.473	432010	NA
"QC02_210402"	113.81	1086400	NA
"QC02_210410"	46.606	21439000	NA
"QC02_210331"	61.581	1169100	NA
"QC02_210411"	69.163	5156400	NA
"QC02_210326"	75.137	587470	NA
"QC02_210410"	102.17	2435300	NA
"QC02_210402"	24.937	217200	NA
"QC02_210331"	100.14	2110600	NA
"QC02_210411"	120.95	668260	NA
"QC02_210331"	102.87	857420	"+"
"QC02_210410"	70.418	2769600	NA
"QC02_210402"	101.81	173660	"+"
"QC02_210406"	81.004	3093200	NA
"QC02_210411"	93.733	15672000	NA
"QC02_210326"	38.614	2913800	NA
"QC02_210402"	43.919	1038800	NA
"QC02_210406"	114.45	11033000	NA
"QC02_210402"	42.992	3370500	NA
"QC02_210410"	94.16	584890	NA
"QC02_210406"	45.414	14469000	NA
"QC02_210410"	71.912	1543800	NA
"QC02_210410"	85.614	780470	"+"
"QC02_210406"	43.39	3434900	NA
"QC02_210410"	131.03	1182400	"+"
"QC02_210410"	70.826	3828800	NA
"QC02_210406"	88.866	4185800	"+"
"QC02_210406"	82.226	10071000	NA
"QC02_210410"	84.959	3812400	NA
"QC02_210326"	53.171	1975400	NA
"QC02_210331"	27.195	1743700	NA
"QC02_210402"	106.09	866270	NA
"QC02_210411"	119.81	436830	NA
"QC02_210331"	38.695	12930000	NA
"QC02_210411"	93.025	5086500	"+"
"QC02_210402"	97.523	935450	"+"
"QC02_210331"	31.966	666240	"+"
"QC02_210411"	120.54	296100	NA
"QC02_210411"	88.63	1591700	NA
"QC02_210402"	127.69	32664	"+"
"QC02_210331"	120.37	152190	NA
"QC02_210411"	115.65	914560	NA
"QC02_210402"	56.876	3517300	NA
"QC02_210406"	91.497	12519000	NA
"QC02_210402"	42.471	2672700	NA
"QC02_210410"	53.413	1655000	"+"
"QC02_210402"	90.367	1980200	NA
"QC02_210331"	56.814	1768700	NA
"QC02_210410"	136.04	52873	"+"
"QC02_210326"	84.068	1673500	NA
"QC02_210331"	122.94	400900	NA
"QC02_210331"	39.024	6933500	NA
"QC02_210402"	31.786	1692600	"+"
"QC02_210410"	55.651	3265000	NA
"QC02_210402"	130.86	39361	"+"
"QC02_210411"	100.02	8814800	NA
"QC02_210406"	46.35	5175800	"+"
"QC02_210402"	28.792	845170	NA
"QC02_210402"	43.66	2472500	NA
"QC02_210411"	115.89	1741800	NA
"QC02_210411"	119.94	652600	"+"
"QC02_210411"	80.559	21370000	"+"
"QC02_210402"	109.99	212710	"+"
"QC02_210402"	64.317	2778100	NA
"QC02_210402"	45.55	2092400	NA
"QC02_210410"	41.519	2709600	NA
"QC02_210406"	66.811	4700000	NA
"QC02_210411"	101.07	2607100	NA
"QC02_210326"	79.652	582600	NA
"QC02_210406"	69.201	4043200	NA
"QC02_210411"	71.88	10686000	NA
"QC02_210410"	62.463	3325100	NA
"QC02_210406"	100.48	1403600	NA
"QC02_210410"	23.949	629060	"+"
"QC02_210331"	127.57	36800	NA
"QC02_210402"	30.968	4009400	NA
"QC02_210402"	51.776	5620800	NA
"QC02_210402"	116.1	142550	NA
"QC02_210331"	133.16	401670	"+"
"QC02_210410"	13.576	6763.6	NA
"QC02_210406"	28.343	2975700	"+"
"QC02_210406"	95.588	1448600	NA
"QC02_210326"	120.41	127260	NA
"QC02_210402"	45.912	3127700	"+"
"QC02_210402"	33.128	2813500	"+"
"QC02_210406"	14.179	29901	"+"
"QC02_210410"	127.64	1074500	NA
"QC02_210411"	37.701	4104200	NA
"QC02_210331"	21.427	1071000	NA
"QC02_210326"	135.6	19893	NA
"QC02_210406"	132.62	366650	NA
"QC02_210331"	32.137	1261800	"+"
"QC02_210410"	120.56	17300000	NA
"QC02_210406"	89.739	3539400	NA
"QC02_210326"	108.93	341150	NA
"QC02_210410"	17.432	44308	"+"
"QC02_210410"	16.393	78102	NA
"QC02_210326"	32.469	1727200	NA
"QC02_210402"	106.29	631010	NA
"QC02_210326"	82.926	1724100	NA
"QC02_210326"	77.463	165700	NA
"QC02_210402"	85.332	1176500	NA
"QC02_210410"	16.05	17263	NA
"QC02_210402"	74.165	400880	NA
"QC02_210326"	39.884	513150	"+"
"QC02_210411"	31.138	10246000	NA
