"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210402"	139.23	0.4248	2
"QC02_210411"	9.2263	0.46955	2
"QC02_210410"	7.6359	0.35912	0
"QC02_210402"	16.969	0.50228	3
"QC02_210331"	94.633	2.0544	30
"QC02_210326"	149.23	0.33142	0
"QC02_210326"	10.662	0.37285	1
"QC02_210326"	114.97	2.0311	28
"QC02_210411"	2.4275	0.40252	1
"QC02_210331"	8.003	0.33463	0
"QC02_210410"	7.6282	0.45742	2
"QC02_210331"	139.74	0.31586	0
"QC02_210331"	67.682	2.0549	29
"QC02_210410"	66.211	2.059	30
"QC02_210406"	44.458	2.0524	32
"QC02_210411"	0.89112	0.35902	0
"QC02_210402"	123.43	2.043	28
"QC02_210410"	122.65	2.0544	29
"QC02_210326"	149.39	0.33051	0
"QC02_210402"	17.967	0.93109	10
"QC02_210406"	10.888	0.5504	4
"QC02_210406"	127.5	2.0476	28
"QC02_210411"	78.908	2.0714	29
"QC02_210411"	87.614	2.0407	29
"QC02_210410"	10.266	0.47161	2
"QC02_210406"	6.522	0.32633	0
"QC02_210411"	142.17	0.37628	0
"QC02_210406"	136.74	0.61157	5
"QC02_210406"	49.177	2.0439	32
"QC02_210410"	51.181	2.0599	31
"QC02_210406"	0.0020299	0.32773	0
"QC02_210326"	87.376	2.0073	28
"QC02_210331"	69.993	2.048	30
"QC02_210406"	6.3921	0.3257	0
"QC02_210411"	126.05	2.0412	28
"QC02_210410"	76.648	2.0279	29
"QC02_210406"	144.21	0.38544	1
"QC02_210406"	35.347	2.0398	35
"QC02_210331"	6.3602	0.36973	1
"QC02_210331"	143.53	0.33325	0
"QC02_210326"	7.0874	0.37102	1
"QC02_210326"	57.501	2.0139	29
"QC02_210326"	143.12	0.36987	1
"QC02_210411"	148.05	0.466	2
"QC02_210411"	127.31	2.0586	28
"QC02_210410"	75.184	2.0833	32
"QC02_210402"	0.27622	0.38447	1
"QC02_210411"	13.334	0.5139	3
"QC02_210406"	53.321	2.0437	33
"QC02_210402"	138.05	0.48615	3
"QC02_210331"	35.34	2.075	31
"QC02_210406"	7.9826	0.37107	1
"QC02_210331"	11.386	0.32227	0
"QC02_210402"	142.83	0.34607	0
"QC02_210402"	146.45	0.38727	1
"QC02_210402"	134.57	2.0609	28
"QC02_210331"	139.33	0.31586	0
"QC02_210411"	27.641	2.0603	31
"QC02_210411"	14.347	0.44952	2
"QC02_210326"	140.89	0.40649	2
"QC02_210326"	9.2757	0.33817	0
"QC02_210406"	136.64	0.86975	9
"QC02_210410"	26.782	2.0729	30
"QC02_210410"	87.76	2.0467	30
"QC02_210326"	41.603	2.0684	30
"QC02_210411"	141.27	0.36163	0
"QC02_210326"	77.967	2.0343	28
"QC02_210402"	111.17	2.0357	28
"QC02_210402"	12.236	0.37502	1
"QC02_210406"	47.749	2.0609	32
"QC02_210326"	2.6714	0.3767	1
"QC02_210406"	119.41	2.0375	28
"QC02_210331"	6.4059	0.33279	0
"QC02_210331"	133.84	2.0663	29
"QC02_210402"	1.3806	0.3415	0
"QC02_210410"	66.585	2.0348	29
"QC02_210331"	7.757	0.33371	0
"QC02_210411"	76.769	2.0352	30
"QC02_210410"	2.7414	0.3685	0
"QC02_210410"	29.298	2.0156	30
"QC02_210406"	145.06	0.38818	1
"QC02_210331"	4.1714	0.33274	0
"QC02_210406"	112.72	2.0398	28
"QC02_210406"	149.22	0.37262	1
"QC02_210331"	139.5	0.31677	0
"QC02_210402"	15.502	0.43545	2
"QC02_210406"	10.582	0.33611	0
"QC02_210411"	12.153	0.51292	3
"QC02_210326"	75.214	2.0554	29
"QC02_210331"	139.36	0.31586	0
"QC02_210406"	148.07	0.33051	0
"QC02_210406"	131.2	2.0398	28
"QC02_210402"	74.038	1.983	28
"QC02_210406"	12.184	0.32507	0
"QC02_210402"	1.8597	0.3861	1
"QC02_210410"	87.285	2.0558	30
"QC02_210410"	5.434	0.46068	2
"QC02_210410"	2.8072	0.36807	0
"QC02_210406"	82.211	2.0613	30
"QC02_210410"	68.492	2.0169	30
"QC02_210326"	10.253	0.43499	2
"QC02_210411"	74.557	2.021	29
"QC02_210406"	143.11	0.34515	0
"QC02_210411"	51.958	2.0135	31
"QC02_210331"	115.11	2.043	28
"QC02_210402"	10.935	0.33148	0
"QC02_210326"	5.7348	0.33314	0
"QC02_210402"	148.61	0.34424	0
"QC02_210406"	24.472	2.0627	32
"QC02_210326"	44.389	2.0634	33
"QC02_210406"	67.256	2.07	32
"QC02_210331"	64.215	2.0316	30
"QC02_210402"	6.1265	0.34304	0
"QC02_210411"	146.43	0.37354	0
"QC02_210331"	48.016	2.0581	32
"QC02_210331"	15.542	0.32598	0
"QC02_210402"	137.96	0.61157	5
"QC02_210410"	131.02	2.027	29
"QC02_210402"	9.935	0.35803	0
"QC02_210402"	72.712	2.0132	28
"QC02_210410"	47.78	2.0123	32
"QC02_210410"	0.62241	0.40956	1
"QC02_210331"	10.603	0.3281	0
"QC02_210406"	37.486	2.0171	34
"QC02_210406"	14.783	0.32352	0
"QC02_210406"	10.254	0.37136	1
"QC02_210326"	2.9193	0.37693	1
"QC02_210410"	147.8	0.36713	0
"QC02_210410"	73.587	2.0229	29
"QC02_210402"	72.305	2.0531	29
"QC02_210402"	0.25117	0.34041	0
"QC02_210410"	13.339	0.34773	0
"QC02_210411"	12.655	0.35219	0
"QC02_210411"	15.089	0.57198	4
"QC02_210411"	27.335	2.0278	31
"QC02_210402"	102.47	2.0293	28
"QC02_210402"	68.392	2.0348	29
"QC02_210402"	22.122	2.0288	28
"QC02_210402"	127.55	2.0435	28
"QC02_210411"	149.63	0.41016	1
"QC02_210411"	82.612	1.9904	30
"QC02_210331"	145.18	0.32867	0
"QC02_210406"	139.48	0.32684	0
"QC02_210326"	78.85	2.0334	30
"QC02_210411"	8.1072	0.36673	0
"QC02_210331"	8.045	0.33394	0
"QC02_210411"	11.988	0.51699	3
"QC02_210406"	2.3281	0.37065	1
"QC02_210331"	25.45	2.0533	29
"QC02_210406"	11.334	0.32616	0
"QC02_210331"	14.601	0.42263	2
"QC02_210411"	14.483	0.35213	0
"QC02_210331"	5.8225	0.43187	2
"QC02_210411"	7.5704	0.40664	1
"QC02_210331"	147.5	0.37537	1
"QC02_210331"	5.7726	0.33228	0
"QC02_210326"	141.93	0.33142	0
"QC02_210411"	139.29	0.45044	2
"QC02_210402"	91.543	2.0631	29
"QC02_210331"	23.31	2.0618	30
"QC02_210410"	124.79	2.0242	29
"QC02_210410"	149.25	0.40741	1
"QC02_210402"	124.21	2.0444	28
"QC02_210326"	143.22	0.33234	0
"QC02_210331"	117.04	2.0499	29
"QC02_210331"	144.81	0.33142	0
"QC02_210410"	85.111	2.0403	30
"QC02_210410"	9.9322	0.37165	0
"QC02_210331"	147.18	0.33142	0
"QC02_210411"	140.68	0.35889	0
"QC02_210411"	139.4	0.45227	2
"QC02_210411"	42.925	1.9704	31
"QC02_210331"	7.3449	0.33342	0
"QC02_210331"	148.56	0.33325	0
"QC02_210406"	65.017	1.9936	32
"QC02_210406"	52.948	2.0519	31
"QC02_210331"	2.2462	0.42941	2
"QC02_210326"	6.5688	0.37022	1
"QC02_210410"	5.5353	0.40555	1
"QC02_210331"	109.54	2.0183	28
"QC02_210410"	127.24	2.0343	29
"QC02_210410"	80.829	2.0686	31
"QC02_210402"	7.3333	0.34338	0
"QC02_210402"	149.3	0.34515	0
"QC02_210331"	149.52	0.33234	0
"QC02_210406"	77.348	2.0695	31
"QC02_210326"	147.45	0.33051	0
"QC02_210331"	3.7876	0.33308	0
"QC02_210402"	3.0543	0.34252	0
"QC02_210331"	13.513	0.32381	0
"QC02_210410"	51.826	2.0615	33
"QC02_210331"	143.27	0.3717	1
"QC02_210410"	59.579	2.03	32
"QC02_210406"	43.948	2.0045	33
"QC02_210411"	7.4115	0.36421	0
"QC02_210326"	10.32	0.33634	0
"QC02_210326"	147.91	0.33142	0
"QC02_210326"	28.546	1.9989	31
"QC02_210331"	36.021	2.0528	31
"QC02_210326"	143.39	0.33142	0
"QC02_210402"	145.11	0.44128	2
"QC02_210326"	140.19	0.32318	0
"QC02_210410"	87.829	2.0389	30
"QC02_210410"	1.3644	0.41102	1
"QC02_210326"	42.591	2.0592	32
"QC02_210411"	139.53	0.39001	1
"QC02_210406"	79.966	2.0316	30
"QC02_210410"	147.9	0.36804	0
"QC02_210410"	106.58	2.0453	31
"QC02_210331"	1.36	0.33227	0
"QC02_210326"	90.061	2.0215	29
"QC02_210411"	5.7359	0.39891	1
"QC02_210410"	19.541	2.0423	28
"QC02_210402"	12.737	0.37617	1
"QC02_210411"	6.5458	0.40667	1
"QC02_210402"	112.12	2.0325	28
"QC02_210411"	38.063	2.0414	32
"QC02_210411"	8.6786	0.36587	0
"QC02_210331"	8.7567	0.33531	0
"QC02_210406"	136.88	0.48706	3
"QC02_210331"	145.27	0.32959	0
"QC02_210406"	65.593	2.0439	31
"QC02_210411"	0.42869	0.35667	0
"QC02_210331"	89.305	2.0403	28
"QC02_210411"	147.46	0.36987	0
"QC02_210406"	139.13	0.32959	0
"QC02_210326"	143.94	0.37354	1
"QC02_210410"	20.628	2.0259	29
"QC02_210331"	7.8697	0.33397	0
"QC02_210410"	4.4727	0.46251	2
"QC02_210326"	14.91	0.32393	0
"QC02_210331"	72.714	2.0467	30
"QC02_210410"	9.926	0.37291	0
"QC02_210402"	79.474	2.0279	29
"QC02_210402"	142.39	0.62805	5
"QC02_210402"	149.94	0.39001	1
"QC02_210406"	144.5	0.39185	1
"QC02_210326"	14.152	0.42217	2
"QC02_210402"	43.336	1.9668	30
"QC02_210410"	8.5435	0.49541	3
"QC02_210402"	124.96	2.0517	28
"QC02_210402"	23.753	2.0704	29
"QC02_210406"	13.964	0.32427	0
"QC02_210402"	56.191	2.0162	29
"QC02_210331"	3.9188	0.33244	0
"QC02_210411"	95.736	2.0224	29
"QC02_210326"	28.818	2.0362	31
"QC02_210411"	8.1011	0.36701	0
"QC02_210326"	130.99	2.0535	28
"QC02_210406"	19.002	2.0532	28
"QC02_210410"	95.612	2.049	29
"QC02_210411"	63.785	2.0009	29
"QC02_210402"	139.17	0.32684	0
"QC02_210326"	99.125	2.0338	28
"QC02_210326"	1.1556	0.33317	0
"QC02_210331"	113.21	2.0384	28
"QC02_210326"	7.3098	0.40724	2
"QC02_210331"	139.86	0.3598	1
"QC02_210331"	8.9921	0.37868	1
"QC02_210402"	143.29	0.34241	0
"QC02_210410"	148.64	0.41016	1
"QC02_210331"	100.07	2.0348	28
"QC02_210331"	50.764	2.0201	30
"QC02_210406"	9.7396	0.33216	0
"QC02_210411"	98.655	2.0425	28
"QC02_210326"	15.269	0.42297	2
"QC02_210410"	81.574	2.0586	30
"QC02_210406"	38.576	2.0041	31
"QC02_210406"	8.2569	0.42532	2
"QC02_210406"	141.63	0.33325	0
"QC02_210410"	143.16	0.39276	0
"QC02_210406"	0.85643	0.37116	1
"QC02_210411"	119.04	2.0338	28
"QC02_210326"	3.1219	0.33324	0
"QC02_210331"	4.4315	0.33231	0
"QC02_210402"	122.54	2.049	28
"QC02_210406"	122.09	2.0329	28
"QC02_210406"	11.418	0.32639	0
"QC02_210411"	105.28	2.0453	28
"QC02_210331"	11.498	0.36495	1
"QC02_210410"	145.15	0.39185	0
"QC02_210326"	119.52	2.0416	28
"QC02_210406"	4.9011	0.32578	0
"QC02_210411"	96.316	2.0448	28
"QC02_210326"	108.8	2.0398	28
"QC02_210406"	137.4	0.32593	0
"QC02_210411"	146.41	0.41748	1
"QC02_210411"	148.66	0.3653	0
"QC02_210406"	144.29	0.62988	5
"QC02_210411"	138.58	0.35156	0
"QC02_210406"	12.865	0.3253	0
"QC02_210402"	0.74918	0.34065	0
"QC02_210402"	0.64994	0.34089	0
"QC02_210402"	126.63	2.0471	28
"QC02_210406"	14.333	0.42217	2
"QC02_210411"	10.306	0.37663	0
"QC02_210411"	134.98	2.0206	27
"QC02_210411"	141.37	0.40466	1
"QC02_210410"	16.965	1.2664	15
"QC02_210410"	134.69	2.0206	27
"QC02_210410"	135.2	2.0096	27
"QC02_210411"	41.223	2.0473	33
"QC02_210402"	9.7954	0.36003	0
"QC02_210326"	10.495	0.49725	3
"QC02_210411"	47.95	2.0606	32
"QC02_210331"	14.852	0.36215	1
"QC02_210406"	13.746	0.32393	0
"QC02_210402"	139.16	0.32593	0
"QC02_210331"	135.78	0.91461	10
"QC02_210406"	3.0853	0.42521	2
"QC02_210410"	139.67	0.44586	2
"QC02_210326"	146.94	0.33051	0
"QC02_210411"	3.0629	0.52112	3
"QC02_210331"	56.569	2.0354	31
"QC02_210410"	144.62	0.39734	0
"QC02_210406"	25.664	2.0779	31
"QC02_210410"	6.9326	0.35869	0
"QC02_210326"	0.2646	0.33216	0
"QC02_210331"	18.857	2.0311	29
"QC02_210410"	141.64	0.52185	3
"QC02_210331"	1.9929	0.33234	0
"QC02_210326"	4.7213	0.37728	1
"QC02_210326"	70.151	2.043	30
"QC02_210406"	141.25	0.33234	0
"QC02_210411"	123.45	2.0499	28
"QC02_210406"	143.07	0.4422	2
"QC02_210406"	147.54	0.37354	1
"QC02_210331"	22.937	1.9938	28
"QC02_210411"	141.72	0.40649	1
"QC02_210410"	0.88085	0.36698	0
"QC02_210402"	70.06	2.038	29
"QC02_210410"	148.45	0.3653	0
"QC02_210411"	48.425	2.0407	32
"QC02_210402"	14.635	0.33543	0
"QC02_210331"	128.23	2.0215	28
"QC02_210402"	11.919	0.33056	0
"QC02_210410"	139.48	0.34607	0
"QC02_210331"	141.42	0.36072	1
"QC02_210402"	33.561	2.0233	30
"QC02_210410"	108.18	2.0146	31
"QC02_210402"	63.732	2.0009	29
"QC02_210406"	149.49	0.32867	0
"QC02_210331"	136.07	0.84778	9
"QC02_210406"	14.971	0.36707	1
"QC02_210411"	143.37	0.39917	0
"QC02_210410"	149.78	0.36438	0
"QC02_210410"	71.039	1.9986	30
"QC02_210406"	11.315	0.32656	0
"QC02_210326"	136.69	0.85693	9
"QC02_210410"	139.44	0.44861	2
"QC02_210331"	2.6235	0.33284	0
"QC02_210326"	12.366	0.32232	0
"QC02_210326"	3.6306	0.33335	0
"QC02_210411"	45.675	2.019	32
"QC02_210411"	1.1781	0.35957	0
"QC02_210411"	5.0073	0.36149	0
"QC02_210406"	11.434	0.32576	0
"QC02_210410"	15.493	0.36055	0
"QC02_210326"	5.7459	0.33348	0
"QC02_210410"	137.1	0.75714	7
"QC02_210410"	146.04	0.37994	0
"QC02_210402"	148.04	0.34515	0
"QC02_210410"	21.376	2.0432	29
"QC02_210406"	4.7914	0.42383	2
"QC02_210331"	0.53374	0.37594	1
"QC02_210406"	138.77	0.33051	0
"QC02_210411"	82.103	2.0146	29
"QC02_210411"	84.615	2.0645	29
"QC02_210411"	141.88	0.53284	3
"QC02_210410"	6.9462	0.35977	0
"QC02_210406"	64.712	2.0558	32
"QC02_210406"	148.65	0.37262	1
"QC02_210326"	115.55	2.0242	28
"QC02_210406"	97.372	2.0476	29
"QC02_210406"	95.602	2.0215	29
"QC02_210331"	6.4004	0.33291	0
"QC02_210331"	135.73	1.3531	17
"QC02_210406"	137.11	0.67017	6
"QC02_210402"	138.57	0.3717	1
"QC02_210406"	68.477	2.0828	33
"QC02_210331"	103.37	2.0416	28
"QC02_210331"	9.8267	0.4969	3
"QC02_210331"	136.64	0.41473	2
"QC02_210410"	6.554	0.35886	0
"QC02_210406"	2.2953	0.42559	2
"QC02_210406"	9.1814	0.37296	1
"QC02_210406"	66.406	2.0645	33
"QC02_210410"	2.2244	0.40971	1
"QC02_210331"	94.294	2.0219	29
"QC02_210331"	6	0.33239	0
"QC02_210331"	140.97	0.31769	0
"QC02_210331"	143.52	0.3772	1
"QC02_210410"	44.415	2.0341	30
"QC02_210331"	120.31	2.0064	28
"QC02_210331"	119.28	2.0412	28
"QC02_210410"	145.91	0.38177	0
"QC02_210410"	11.368	0.35643	0
"QC02_210331"	128.64	2.0453	28
"QC02_210402"	144.76	0.34149	0
"QC02_210410"	142.51	0.37994	0
"QC02_210410"	4.2391	0.36352	0
"QC02_210331"	112.12	2.0668	29
"QC02_210411"	133.99	2.0728	29
"QC02_210326"	13.953	0.32427	0
"QC02_210410"	42.615	2.0144	31
"QC02_210411"	14.329	0.35213	0
"QC02_210402"	0.15203	0.38231	1
"QC02_210406"	119.75	2.038	28
"QC02_210331"	139.39	0.31494	0
"QC02_210406"	119.44	2.037	28
"QC02_210326"	103.37	2.0142	28
"QC02_210326"	42.319	2.0606	31
"QC02_210331"	140.28	0.41565	2
"QC02_210326"	34.838	2.0112	29
"QC02_210326"	139.49	0.42114	2
"QC02_210402"	41.708	2.0272	31
"QC02_210331"	54.291	2.0464	30
"QC02_210411"	140.34	0.40558	1
"QC02_210331"	97.185	2.048	29
"QC02_210331"	29.497	2.0501	30
"QC02_210410"	146.87	0.37079	0
"QC02_210410"	143.19	0.43579	1
"QC02_210331"	142.99	0.33508	0
"QC02_210406"	79.119	2.0036	28
"QC02_210411"	1.66	0.35814	0
"QC02_210402"	33.393	1.9915	30
"QC02_210326"	140.41	0.36163	1
"QC02_210331"	22.087	2.0026	28
"QC02_210410"	26.342	2.0215	31
"QC02_210326"	149.75	0.33051	0
"QC02_210331"	8.5028	0.33388	0
"QC02_210410"	67.573	2.0329	28
"QC02_210410"	45.298	2.0622	32
"QC02_210331"	120.61	2.0384	28
"QC02_210406"	129.16	2.0352	28
"QC02_210411"	145.15	0.39093	0
"QC02_210411"	37.079	2.0373	33
"QC02_210406"	143.18	0.39001	1
"QC02_210326"	144.98	0.36621	1
"QC02_210402"	12.367	0.33176	0
"QC02_210410"	14.605	0.39762	1
"QC02_210326"	116.77	2.0407	28
"QC02_210410"	149.21	0.36713	0
"QC02_210402"	5.807	0.43127	2
"QC02_210410"	17.151	0.94688	10
"QC02_210410"	89.8	2.0192	30
"QC02_210406"	6.7074	0.36973	1
"QC02_210411"	3.5445	0.36095	0
"QC02_210326"	147.53	0.32959	0
"QC02_210406"	143.22	0.62897	5
"QC02_210411"	5.7024	0.52131	3
"QC02_210410"	13.921	0.35082	0
"QC02_210326"	122.48	2.0522	28
"QC02_210411"	35.518	2.021	33
"QC02_210402"	5.6744	0.34298	0
"QC02_210411"	140.2	0.35706	0
"QC02_210410"	14.137	0.44878	2
"QC02_210406"	2.7344	0.36362	1
"QC02_210331"	146.94	0.33142	0
"QC02_210406"	61.345	2.0304	30
"QC02_210402"	117.92	2.0343	28
"QC02_210331"	1.1466	0.33221	0
"QC02_210326"	30.175	2.0931	30
"QC02_210406"	34.225	2.0782	33
"QC02_210406"	13.751	0.32393	0
"QC02_210406"	8.6011	0.37062	1
"QC02_210406"	3.9597	0.32586	0
"QC02_210331"	92.159	2.0224	29
"QC02_210326"	145.8	0.32776	0
"QC02_210331"	1.2083	0.3769	1
"QC02_210406"	0.35081	0.37035	1
"QC02_210406"	22.635	2.0567	30
"QC02_210411"	61.511	2.0412	29
"QC02_210410"	9.0521	0.36226	0
"QC02_210331"	95.484	2.0554	29
"QC02_210402"	34.919	2.0357	31
"QC02_210406"	45.172	2.0167	33
"QC02_210410"	86.707	2.0567	30
"QC02_210410"	144.68	0.43213	1
"QC02_210331"	137.33	0.47516	3
"QC02_210331"	4.3061	0.33351	0
"QC02_210410"	63.697	2.0712	31
"QC02_210406"	114.93	2.0142	28
"QC02_210410"	11.187	0.5179	3
"QC02_210402"	76.891	2.0375	28
"QC02_210331"	6.3775	0.33254	0
"QC02_210326"	2.9478	0.33297	0
"QC02_210402"	20.965	2.0653	29
"QC02_210326"	137.17	0.41473	2
"QC02_210326"	138.95	0.42206	2
"QC02_210402"	104.13	2.0773	29
"QC02_210326"	136.26	0.85327	9
"QC02_210402"	1.162	0.34133	0
"QC02_210411"	29.17	2.0397	30
"QC02_210331"	116.26	2.032	28
"QC02_210331"	83.594	2.0403	29
"QC02_210326"	87.919	2.0242	29
"QC02_210326"	92.538	2.0146	28
"QC02_210331"	2.9263	0.33264	0
"QC02_210402"	114.66	2.0425	28
"QC02_210411"	64.292	2.0055	30
"QC02_210406"	96.689	2.0325	29
"QC02_210406"	140.86	0.33234	0
"QC02_210402"	8.2127	0.38767	1
"QC02_210402"	2.9602	0.34265	0
"QC02_210326"	25.829	2.0011	29
"QC02_210326"	145.98	0.36621	1
"QC02_210406"	1.8682	0.32664	0
"QC02_210406"	8.7266	0.37142	1
"QC02_210326"	7.0936	0.33354	0
"QC02_210326"	14.268	0.32433	0
"QC02_210411"	12.536	0.35339	0
"QC02_210410"	11.651	0.45244	2
"QC02_210411"	98.587	2.0471	29
"QC02_210406"	3.6241	0.32681	0
"QC02_210326"	125.47	2.037	28
"QC02_210326"	1.822	0.33247	0
"QC02_210406"	121.58	2.0503	28
"QC02_210411"	138.89	0.46143	2
"QC02_210326"	9.7293	0.3384	0
"QC02_210326"	0.1966	0.33237	0
"QC02_210406"	109.03	2.0325	28
"QC02_210331"	149.74	0.33325	0
"QC02_210331"	117.31	2.0357	28
"QC02_210331"	12.618	0.42109	2
"QC02_210406"	58.149	2.0139	34
"QC02_210331"	8.6284	0.3352	0
"QC02_210402"	11.846	0.33028	0
"QC02_210406"	28.481	2.0207	32
"QC02_210406"	143.58	0.50812	3
"QC02_210411"	140.7	0.40375	1
"QC02_210411"	11.212	0.52237	3
"QC02_210411"	73.704	2.0677	31
"QC02_210326"	37.386	2.0167	31
"QC02_210406"	11.769	0.32467	0
"QC02_210402"	109.87	2.0311	28
"QC02_210402"	3.6381	0.34188	0
"QC02_210410"	5.8771	0.52119	3
"QC02_210406"	7.9292	0.40074	2
"QC02_210411"	114.73	2.0398	28
"QC02_210326"	59.301	2.0213	29
"QC02_210410"	141.23	0.39917	1
"QC02_210331"	139.52	0.3598	1
"QC02_210411"	147.47	0.41199	1
"QC02_210402"	59.453	2.0229	29
"QC02_210410"	147.47	0.36896	0
"QC02_210411"	65.549	2.0586	29
"QC02_210411"	94.918	2.0219	29
"QC02_210402"	145.75	0.38544	1
"QC02_210402"	135.9	2.0499	28
"QC02_210410"	6.285	0.52136	3
"QC02_210331"	148.91	0.33234	0
"QC02_210406"	22.568	2.0326	29
"QC02_210331"	0.85743	0.33142	0
"QC02_210406"	19.648	2.0666	29
"QC02_210411"	12.995	0.64127	5
"QC02_210331"	148.27	0.33325	0
"QC02_210410"	139.89	0.38452	1
"QC02_210410"	81.032	2.0073	29
"QC02_210326"	78.137	2.065	29
"QC02_210411"	146.7	0.47241	2
"QC02_210331"	126.43	2.0251	28
"QC02_210406"	82.245	2.0457	30
"QC02_210410"	148.09	0.41107	1
"QC02_210326"	134.06	2.016	28
"QC02_210410"	141.02	0.5777	4
"QC02_210406"	147.27	0.33142	0
"QC02_210331"	11.115	0.32198	0
"QC02_210331"	119.35	2.0155	28
"QC02_210331"	5.4655	0.33305	0
"QC02_210326"	144.26	0.32959	0
"QC02_210402"	16.116	0.62141	5
"QC02_210402"	61.253	2.0256	29
"QC02_210331"	137.07	0.35797	1
"QC02_210406"	67.866	2.0219	32
"QC02_210331"	92.735	2.0508	29
"QC02_210411"	11.781	0.35391	0
"QC02_210402"	4.0458	0.34329	0
"QC02_210410"	135.27	2.0645	28
"QC02_210406"	7.8122	0.36375	1
"QC02_210331"	110.93	2.0398	28
"QC02_210406"	112	2.0357	28
"QC02_210410"	13.434	0.34767	0
"QC02_210406"	8.3005	0.42572	2
"QC02_210410"	105.29	2.0389	31
"QC02_210411"	39.628	2.0599	33
"QC02_210326"	31.678	1.9833	32
"QC02_210411"	141.46	0.35889	0
"QC02_210411"	127.48	2.0618	28
"QC02_210410"	5.2482	0.36195	0
"QC02_210402"	75.092	2.0123	29
"QC02_210410"	8.5194	0.35975	0
"QC02_210410"	130.61	2.0096	28
"QC02_210411"	8.3355	0.36673	0
"QC02_210331"	9.1034	0.336	0
"QC02_210331"	74.858	2.0274	30
"QC02_210331"	4.3525	0.33251	0
"QC02_210326"	0.98248	0.33342	0
"QC02_210410"	33	2.0132	30
"QC02_210410"	92.653	2.0215	30
"QC02_210331"	105.51	2.0352	28
"QC02_210410"	113.51	2.0233	33
"QC02_210326"	143.77	0.37445	1
"QC02_210402"	17.731	0.80475	8
"QC02_210402"	2.5677	0.38602	1
"QC02_210326"	146.99	0.32959	0
"QC02_210410"	137.42	0.87799	9
"QC02_210411"	10.904	0.41674	1
"QC02_210402"	96.026	2.0641	29
"QC02_210331"	149.49	0.33234	0
"QC02_210411"	48.256	2.0469	31
"QC02_210411"	3.9279	0.39917	1
"QC02_210406"	41.94	2.0151	33
"QC02_210326"	15.928	0.485	3
"QC02_210326"	145.02	0.36621	1
"QC02_210326"	4.5548	0.33319	0
"QC02_210406"	6.3492	0.32561	0
"QC02_210331"	13.49	0.3241	0
"QC02_210410"	13.58	0.34721	0
"QC02_210331"	141.27	0.41382	2
"QC02_210410"	0.71191	0.36641	0
"QC02_210411"	66.567	2.0787	31
"QC02_210326"	125.03	2.0403	28
"QC02_210326"	55.499	2.0146	30
"QC02_210411"	19.316	2.0213	28
"QC02_210402"	51.835	2.0604	29
"QC02_210326"	139.3	0.3598	1
"QC02_210402"	10.439	0.35391	0
"QC02_210402"	30.712	2.0185	30
"QC02_210331"	4.2832	0.33251	0
"QC02_210331"	149.41	0.33234	0
"QC02_210406"	0.58103	0.32686	0
"QC02_210411"	114.97	2.0618	28
"QC02_210402"	145.39	0.34332	0
"QC02_210410"	58.831	2.0464	31
"QC02_210402"	27.79	2.0599	29
"QC02_210410"	88.88	2.0398	29
"QC02_210331"	148.41	0.33234	0
"QC02_210406"	51.215	2.0169	33
"QC02_210402"	147.64	0.34515	0
"QC02_210331"	77.68	2.0416	29
"QC02_210411"	73.534	2.0576	30
"QC02_210406"	14.056	0.32387	0
"QC02_210402"	5.3406	0.34329	0
"QC02_210331"	60.985	2.0004	30
"QC02_210331"	7.4311	0.33365	0
"QC02_210402"	13.277	0.37766	1
"QC02_210331"	15.225	0.32633	0
"QC02_210326"	13.275	0.42154	2
"QC02_210410"	140.07	0.3479	0
"QC02_210326"	140.48	0.36072	1
"QC02_210406"	16.531	0.97881	11
"QC02_210410"	128.64	2.0435	28
"QC02_210411"	17.219	1.6858	22
"QC02_210406"	146.9	0.37445	1
"QC02_210331"	63.775	2.035	30
"QC02_210411"	148.7	0.3653	0
"QC02_210331"	136.02	0.78735	8
"QC02_210406"	0.83088	0.40899	2
"QC02_210326"	147.6	0.33142	0
"QC02_210411"	11.311	0.4022	1
"QC02_210326"	4.8211	0.43181	2
"QC02_210331"	79.482	2.0091	28
"QC02_210326"	143.37	0.466	3
"QC02_210326"	3.6528	0.33414	0
"QC02_210331"	106.66	2.037	28
"QC02_210406"	147.87	0.37354	1
"QC02_210402"	12.482	0.33205	0
"QC02_210331"	41.693	2.0698	31
"QC02_210402"	148.24	0.44312	2
"QC02_210326"	15.384	0.52906	4
"QC02_210331"	50.424	2.0494	31
"QC02_210411"	104.7	2.0677	29
"QC02_210402"	1.8476	0.38532	1
"QC02_210411"	139.73	0.35706	0
"QC02_210331"	3.0384	0.33351	0
"QC02_210410"	3.4676	0.3667	0
"QC02_210410"	0.21388	0.52372	3
"QC02_210402"	74.955	2.0531	29
"QC02_210331"	3.2836	0.33301	0
"QC02_210410"	141.06	0.77087	7
"QC02_210406"	148.33	0.32959	0
"QC02_210402"	78.081	2.0622	29
"QC02_210402"	141.77	0.43762	2
"QC02_210410"	98.536	2.0572	29
"QC02_210331"	142.75	0.33325	0
"QC02_210326"	25.488	2.0633	29
"QC02_210331"	39.212	2.0723	31
"QC02_210326"	52.03	2.0451	29
"QC02_210411"	138.26	0.52643	3
"QC02_210410"	16.091	0.64865	5
"QC02_210410"	13.981	0.3495	0
"QC02_210331"	139.56	0.31586	0
